* Sea-Bird SBE 9 Data File:																
* FileName = D:\CTDData\SO279\SO279_81-1_CTD-06.hex																
* Software Version Seasave V 7.26.1.8																
* Temperature SN = 5938																
* Conductivity SN = 4108																
* Number of Bytes Per Scan = 41																
* Number of Voltage Words = 4																
* Number of Scans Averaged by the Deck Unit = 1																
* System UpLoad Time = Dec 21 2020 14:08:42																
* NMEA Latitude = 33 08.61 N																
* NMEA Longitude = 033 46.68 W																
* NMEA UTC (Time) = Dec 21 2020  14:08:40																
* Store Lat/Lon Data = Append to Every Scan																
* SBE 11plus V 5.2																
* number of scans to average = 1																
* pressure baud rate = 9600																
* NMEA baud rate = 4800																
* GPIB address = 1																
* advance primary conductivity  0.073 seconds																
* advance secondary conductivity  0.073 seconds																
* autorun on power up is disabled																
* S>																
* System UTC = Dec 21 2020 14:08:42																
# nquan = 16																
# nvalues = 725                         																
# units = specified																
# name 0 = depSM	" Depth [salt water, m]"															
# name 1 = sal00	" Salinity, Practical [PSU]"															
	3515	34.938	34.9239	2.6706	2.6717	228.703	232.146	0.0036	1.00E-12	0.1336	661880304	89.7394	0	3569.87	5384.363	0.00E+00
	3520	34.9379	34.9239	2.6683	2.6694	228.805	232.092	0.0007	1.00E-12	0.1327	661880311	89.8557	0	3574.99	5391.344	0.00E+00
	3525	34.9377	34.9236	2.668	2.6685	228.611	232.063	0.0051	1.00E-12	0.1334	661880319	89.9781	0	3580.11	5398.688	0.00E+00
	3530	34.9376	34.9236	2.666	2.667	228.535	231.911	0.0055	1.00E-12	0.1336	661880325	90.0892	0	3585.23	5405.351	0.00E+00
	3535	34.9375	34.9236	2.6667	2.6679	228.65	231.995	0.0091	1.00E-12	0.1333	661880334	90.2314	0	3590.35	5413.885	0.00E+00
	3540	34.9375	34.9235	2.6651	2.6661	228.536	231.794	0.0055	1.00E-12	0.1342	661880339	90.3171	0	3595.47	5419.028	0.00E+00
	3545	34.9372	34.9233	2.6633	2.665	228.654	231.861	0.0069	1.00E-12	0.1336	661880348	90.4744	0	3600.59	5428.464	0.00E+00
	3550	34.9371	34.9231	2.6603	2.6614	228.527	231.994	0.0047	1.00E-12	0.1335	661880355	90.5781	0	3605.711	5434.688	0.00E+00
	3555	34.9369	34.9229	2.657	2.6581	228.429	231.872	0.0065	1.00E-12	0.1349	661880361	90.6888	0	3610.832	5441.326	0.00E+00
	3560	34.9367	34.9227	2.6567	2.6578	228.502	231.746	0.0059	1.00E-12	0.1344	661880371	90.844	0	3615.952	5450.641	0.00E+00
	3565	34.9365	34.9225	2.6548	2.6559	228.309	231.697	0.007	1.00E-12	0.1353	661880376	90.9269	0	3621.073	5455.615	0.00E+00
	3570	34.9364	34.9225	2.6538	2.6551	228.35	231.9	0.0029	1.00E-12	0.137	661880385	91.0787	0	3626.194	5464.724	0.00E+00
	3575	34.9363	34.9224	2.6534	2.6545	228.35	231.621	0.006	1.00E-12	0.1341	661880391	91.1821	0	3631.315	5470.924	0.00E+00
	3580	34.9363	34.9223	2.653	2.6541	228.311	231.536	0.0033	1.00E-12	0.1344	661880398	91.2939	0	3636.437	5477.634	0.00E+00
	3585	34.9363	34.9223	2.653	2.6541	228.311	231.626	0.0048	1.00E-12	0.1342	661880406	91.4281	0	3641.558	5485.687	0.00E+00
	3590	34.9362	34.9222	2.6532	2.6543	228.265	231.66	0.003	1.00E-12	0.1347	661880412	91.5353	0	3646.68	5492.12	0.00E+00
	3595	34.9362	34.9223	2.6536	2.6546	228.315	231.761	-0.001	1.00E-12	0.1339	661880420	91.673	0	3651.801	5500.379	0.00E+00
	3600	34.9361	34.9222	2.6532	2.6543	228.37	231.587	-0.0093	1.00E-12	0.1331	661880427	91.7907	0	3656.923	5507.443	0.00E+00
	3605	34.9359	34.9219	2.6516	2.6526	228.36	231.577	-0.0157	1.00E-12	0.1346	661880451	92.1805	0	3662.045	5530.827	0.00E+00
	3610	34.9357	34.9218	2.6486	2.65	228.313	231.699	-0.0176	1.00E-12	0.1344	661880483	92.7159	0	3667.167	5562.954	0.00E+00
	3615	34.9355	34.9215	2.6455	2.6464	228.246	231.42	-0.0282	1.00E-12	0.1341	661880495	92.9208	0	3672.289	5575.246	0.00E+00
	3620	34.9355	34.9215	2.6465	2.6475	228.23	231.396	-0.029	1.00E-12	0.1364	661880506	93.1028	0	3677.411	5586.166	0.00E+00
	3625	34.9354	34.9214	2.6463	2.6473	228.192	231.497	-0.0319	1.00E-12	0.1356	661880520	93.328	0	3682.533	5599.681	0.00E+00
	3630	34.9355	34.9212	2.6465	2.6478	228.297	230.714	-0.035	1.00E-12	0.1332	661880550	93.8387	3	3687.655	5630.324	0.00E+00
